carat,cut,color,clarity,depth,table,price,x,y,z
-0.6918460092194518,-0.5380989671438402,0.8264133957162774,0.6754416312560194,0.6635416525607861,-1.0996719906799666,-0.7379048696659805,-0.6963734958935845,-0.5730777962047154,-0.5508544946516071
-0.9450069073602623,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.24389427171565686,-1.5472054402842566,-0.8088428062929163,-1.061873716635204,-1.0108585992676464,-1.0468213591340734
2.578148925099351,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.17492230871962416,-0.6521385410756765,3.3737381497390655,2.0760793980245524,2.097385102479164,2.099025609868997
0.46847477392592984,1.407997669534476,1.41427211157612,0.6754416312560194,-0.17409150830977588,-0.20460509147138647,0.5442419354463046,0.5962492359975082,0.617685988126457,0.5827840527368874
0.0043464606677773,0.43494935119531797,0.23855467985643472,-1.0641172681877207,0.8729499427784242,0.6904618077371935,-0.2939787715518345,0.15051725948333838,0.06608217626716334,0.21435152483562647
-0.3753948865434386,-0.5380989671438402,0.8264133957162774,-1.6439702346689673,-0.8721191423685759,0.2429283581329035,-0.3589007700902669,-0.22389760078856427,-0.18783068950933665,-0.2957858214891957
-0.6285557846842491,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.31452783553138614,-0.6521385410756765,-0.49300605664648833,-0.562653902939334,-0.5380553319596809,-0.5083430491245382
-1.029393873407199,-1.5111472854829984,-1.5250214677230933,0.6754416312560194,1.2917665232137052,-0.6521385410756765,-0.8436851143888318,-1.3114836234831393,-1.2385046168603704,-1.1460147320305663
1.0802802777662222,0.43494935119531797,1.41427211157612,0.6754416312560194,0.10511954531374317,0.6904618077371935,0.6279637405113101,1.1489568868750781,1.0904892554344225,1.1212623627464218
-0.9872003903837306,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.7325136155568139,0.2429283581329035,-0.8045815168135597,-1.124276193347188,-1.0896591438189738,-1.160185213872922
-0.5019753356138438,0.43494935119531797,-0.3493040360034079,-0.484264301706474,-1.849357830050895,0.2429283581329035,-0.6787481451290305,-0.2595561589096979,-0.31040931436695707,-0.4800020854398258
-0.818426458289857,-0.5380989671438402,-1.5250214677230933,1.8351475642185129,-0.4533025619332949,-0.6521385410756765,-0.6897773649579534,-0.8211784493175527,-0.8357462780424739,-0.8626050951834425
-1.0504906149189333,-0.5380989671438402,0.8264133957162774,0.6754416312560194,0.45413336234314317,-1.0996719906799666,-0.8627355850024259,-1.293654344422572,-1.2472602329216296,-1.2168671412423469
-0.6285557846842491,1.407997669534476,0.23855467985643472,1.8351475642185129,-0.10428874490389486,0.2429283581329035,-0.5386269204843057,-0.5893978215301837,-0.564322180143457,-0.5791954583363195
-1.1559743224776045,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-0.10428874490389486,-0.20460509147138647,-0.841429137605643,-1.4719471350282403,-1.4311281702080605,-1.443594850720046
-0.5652655601490464,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.8023163789626949,0.2429283581329035,-0.41179089245169254,-0.4200196704547996,-0.4680104034696119,-0.5225135309668947
0.44737803241419566,1.407997669534476,-1.5250214677230933,0.09558866477477272,0.9427527061843052,0.6904618077371935,1.0448181172271906,0.5695053174066579,0.5301298275138704,0.6678069437910238
-1.0504906149189333,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,0.5239361257490242,-0.20460509147138647,-0.7574566684536165,-1.2847397048922888,-1.299793929289181,-1.2310376230847033
-1.0504906149189333,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,-0.10428874490389486,-1.0996719906799666,-0.7709925291527492,-1.240166507240872,-1.2034821526153359,-1.2168671412423469
1.9663434212590587,0.43494935119531797,-0.3493040360034079,-0.484264301706474,0.45413336234314317,1.1379952573414835,1.3939931904474083,1.6660059796315154,1.5895593709261633,1.6880816364406694
-0.8395231998015912,1.407997669534476,1.41427211157612,0.09558866477477272,0.8031471793725432,0.6904618077371935,-0.8010722195952661,-0.9370687632112367,-0.8795243583487669,-0.8200936496563743
0.9326030871840825,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.03448598149801387,0.6904618077371935,0.7593117221103007,1.0508958520419613,0.9679106305768014,0.9937280261652165
0.21531387578511935,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-0.20460509147138647,0.1867949473543948,0.3912125268009897,0.43381805084002606,0.426908752470969
-0.8606199413133254,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.45413336234314317,0.2429283581329035,-0.7800164362855042,-0.99947123992322,-0.9495692868388359,-0.9192870225528673
-0.16442747142609654,-2.4841956038221564,2.0021308274359626,-0.484264301706474,3.0368356083607004,-1.0996719906799666,-0.5441415303987671,-0.19715368219771465,-0.15280822526430216,0.1718400793085582
0.9115063456723482,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-0.10428874490389486,0.6904618077371935,1.8792788629200152,0.9528348172088437,1.0204443269443535,0.9653870624805034
-0.16442747142609654,-0.5380989671438402,-0.9371627518632506,-0.484264301706474,0.6635416525607861,-0.20460509147138647,-0.3980043676655389,-0.018860891592046524,0.03981532808338804,0.08681718825442108
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,1.255294597737266,0.10511954531374317,-1.5472054402842566,-0.8083414781188744,-1.1866786700591714,-1.1509484562477845,-1.1460147320305663
-1.0715873564306675,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,0.45413336234314317,0.2429283581329035,-0.8847940246602716,-1.3293129025437058,-1.2910383132279224,-1.2593785867694158
0.5106682569493983,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-1.779555066645014,0.2429283581329035,0.15872056960804565,0.86368842190601,0.7927983093516288,0.5827840527368874
-0.5441688186373121,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,1.4313720500254623,-1.5472054402842566,-0.6724815429535062,-0.4913367866970668,-0.49427725165338804,-0.33829726701626456
2.5359554420758825,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,-2.826596517733214,1.5855287069457735,3.4659825337627845,2.2989453862816376,2.1499187988467146,1.7305930819677369
-0.923910165848528,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.035316781907862166,-0.6521385410756765,-0.7115851405287782,-1.0083858794535039,-1.0283698313901641,-1.0043099136070044
0.7216356720667402,0.43494935119531797,0.23855467985643472,0.6754416312560194,0.10511954531374317,0.2429283581329035,0.5542684989271436,0.8458591428454428,0.8628432378416978,0.8661936895840111
-0.48087859410210976,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.3843305989372622,-1.5472054402842566,-0.6246047023325,-0.3487025542125323,-0.3366761625507331,-0.2957858214891957
0.5528617399728668,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.03448598149801387,-1.0996719906799666,1.042812804531023,0.7121395498911923,0.7227533808615598,0.7103183893180928
0.21531387578511935,-0.5380989671438402,2.0021308274359626,0.09558866477477272,0.5937388891549051,-1.0996719906799666,-0.2217875144897938,0.3555539686798561,0.32875065810492254,0.41273827062861307
0.44737803241419566,0.43494935119531797,-0.9371627518632506,-0.484264301706474,0.8031471793725432,0.6904618077371935,0.18930158822460455,0.5695053174066579,0.5038629793300943,0.6394659801063121
2.5570521835876163,-0.5380989671438402,2.0021308274359626,-1.0641172681877207,0.24472507212550515,-0.6521385410756765,2.0341892686989773,2.093908677085119,2.0098289418665765,2.0706846461842856
0.21531387578511935,-2.4841956038221564,-0.3493040360034079,-1.0641172681877207,2.3388079743019,-0.6521385410756765,-0.12427918463863467,0.3109807710284393,0.27621696173737037,0.5827840527368874
-1.0504906149189333,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.5937388891549051,-1.5472054402842566,-0.7787631158503994,-1.2758250653620058,-1.2297490007991119,-1.1885261775576346
0.7427324135784744,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.9427527061843052,2.4805956061543535,0.3158869521701967,0.801285945194026,0.6964865326777845,0.8661936895840111
1.1224737607896904,0.43494935119531797,0.8264133957162774,0.6754416312560194,-1.290935722803857,1.1379952573414835,0.6720806198270016,1.2470179217081958,1.186801032108267,1.0220689898499282
0.7638291550902087,-2.4841956038221564,0.23855467985643472,-0.484264301706474,-1.151330195992095,1.1379952573414835,0.09379857106961322,1.041981212511678,0.8628432378416978,0.7811707985298734
-0.10113724689089384,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.1521609964019432,-0.20460509147138647,-0.3155358830356383,0.0167976665290871,0.031059712022128826,0.1576695974662017
-1.0504906149189333,0.43494935119531797,0.23855467985643472,1.8351475642185129,0.6635416525607861,-0.6521385410756765,-0.7657285833253087,-1.2669104258317225,-1.3085495453504394,-1.2168671412423469
1.502215108000906,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.17492230871962416,-0.6521385410756765,2.3618072304353914,1.4431399913744305,1.3881802015172156,1.4330129632782573
-0.4386851110786413,0.43494935119531797,2.0021308274359626,0.6754416312560194,0.6635416525607861,1.5855287069457735,-0.7213610399225961,-0.3397879146822491,-0.39796547497954293,-0.2957858214891957
0.8693128626488797,0.43494935119531797,0.8264133957162774,-1.0641172681877207,-0.8721191423685759,1.1379952573414835,0.20308811301075813,0.9617494567391269,0.8628432378416978,0.7811707985298734
1.2279574683483612,0.43494935119531797,0.8264133957162774,0.09558866477477272,-0.5231053253391759,1.1379952573414835,0.8272416896929848,1.3183350379504633,1.2480903445370775,1.1921147719582024
0.7216356720667402,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.4533025619332949,-0.20460509147138647,0.8713585690086765,0.8726030614362933,0.9153769342092499,0.8236822440569422
0.8693128626488797,0.43494935119531797,1.41427211157612,-1.0641172681877207,-0.8023163789626949,-0.6521385410756765,0.4068780157588105,1.1043836892236614,1.0116887108830943,0.9370460987957917
0.44737803241419566,1.407997669534476,-0.9371627518632506,0.6754416312560194,1.1521609964019432,1.1379952573414835,0.7154455068816302,0.5695053174066579,0.5038629793300943,0.6819774256333797
-1.1981678055010727,1.407997669534476,-0.3493040360034079,1.8351475642185129,-0.17409150830977588,-0.6521385410756765,-0.8396744889964962,-1.5878374489219242,-1.5186843308206464,-1.5569587054588954
0.6583454475315379,-2.4841956038221564,-0.9371627518632506,-0.484264301706474,2.0595969206783864,1.5855287069457735,0.23567444432348483,0.6140785150580746,0.5739079078201633,0.852023207741654
-0.16442747142609654,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.17409150830977588,0.2429283581329035,-0.3225544774722256,-0.0010316125314793153,-0.03898521646793941,-0.04071714832678491
-0.8395231998015912,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-0.6627108521509378,0.6904618077371935,-0.694289318524331,-0.8924955655598191,-0.8970355904712844,-0.9476279862375797
-0.41758836956690704,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-0.17409150830977588,-0.6521385410756765,-0.5270963724813409,-0.19715368219771465,-0.3016536983056986,-0.2674448578044833
-1.0082971318954648,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,1.4313720500254623,-0.6521385410756765,-0.8381705044743704,-1.2490811467711553,-1.212237768676595,-1.0893328046611415
1.5444085910243746,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,0.5937388891549051,-1.0996719906799666,2.126182988635675,1.478798549495564,1.4319582818235084,1.5322063361747509
0.573958481484601,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.24472507212550515,-1.5472054402842566,0.8904090396222705,0.738883468482042,0.7490202290453358,0.7670003166875174
-0.206620954449565,1.407997669534476,-0.9371627518632506,0.6754416312560194,0.8031471793725432,-0.20460509147138647,-0.28570685668014234,-0.06343408924346336,-0.03898521646793941,0.044305742727352215
1.502215108000906,-0.5380989671438402,2.0021308274359626,0.6754416312560194,-0.4533025619332949,-0.20460509147138647,1.0277729593097644,1.4520546309047144,1.3706689693946978,1.333819590381765
-0.206620954449565,-2.4841956038221564,0.23855467985643472,-2.223823201150214,1.7803858670548622,2.0330621565500633,-0.7461767845376727,-0.1258365659554474,-0.21409753769311196,0.044305742727352215
-1.0715873564306675,-0.5380989671438402,0.23855467985643472,1.255294597737266,-1.0815274325862139,-0.6521385410756765,-0.8171147211646085,-1.2847397048922888,-1.2297490007991119,-1.344401477823553
0.5317649984611326,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.24472507212550515,-1.5472054402842566,1.3345858018234373,0.7299688289517587,0.6877309166165253,0.7386593530028045
-0.206620954449565,1.407997669534476,-0.3493040360034079,-0.484264301706474,0.24472507212550515,-0.20460509147138647,-0.4995233229090337,-0.09017800783431376,-0.04774083252919862,-0.04071714832678491
0.46847477392592984,1.407997669534476,-0.9371627518632506,0.6754416312560194,1.0823582329960622,-0.20460509147138647,0.6640593690423304,0.5695053174066579,0.6089303720651978,0.7244888711604486
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.4533025619332949,-1.0996719906799666,-0.8431837862147898,-1.2134225886500216,-1.2385046168603704,-1.2452081049270594
-0.6285557846842491,0.43494935119531797,-0.3493040360034079,0.6754416312560194,0.6635416525607861,0.6904618077371935,-0.6258580227676048,-0.6072271005907509,-0.564322180143457,-0.5083430491245382
-0.7762329752663886,0.43494935119531797,0.8264133957162774,0.09558866477477272,0.3843305989372622,0.2429283581329035,-0.7068225228753796,-0.8211784493175527,-0.8620131262262499,-0.7917526859716619
0.6161519645080695,0.43494935119531797,-1.5250214677230933,-0.484264301706474,-0.3834997985274139,1.1379952573414835,0.33218011782656004,0.8102005847243092,0.7577758451065942,0.7244888711604486
0.0043464606677773,-0.5380989671438402,1.41427211157612,0.09558866477477272,0.5937388891549051,-1.5472054402842566,-0.2734243164161146,0.1683465385439048,0.19741641718604294,0.25686297036269534
1.4811183664891718,-0.5380989671438402,1.41427211157612,-0.484264301706474,-0.8023163789626949,0.6904618077371935,0.8322549714334044,1.4609692704349977,1.5282700584973534,1.3621605540664767
-0.8395231998015912,-0.5380989671438402,-1.5250214677230933,1.8351475642185129,-0.24389427171565686,-0.6521385410756765,-0.6970466234815617,-0.8300930888478358,-0.8620131262262499,-0.8626050951834425
0.8271193796254113,1.407997669534476,0.8264133957162774,0.6754416312560194,-0.4533025619332949,0.2429283581329035,0.7234667576663014,0.9350055381482772,0.9591550145155429,0.8803641714263669
1.9663434212590587,-0.5380989671438402,2.0021308274359626,0.6754416312560194,0.8729499427784242,-0.20460509147138647,1.5398796890936155,1.701664537752649,1.6333374512324563,1.7872750093371617
-1.029393873407199,0.43494935119531797,0.23855467985643472,0.09558866477477272,0.45413336234314317,0.6904618077371935,-0.7847790539389028,-1.240166507240872,-1.2385046168603704,-1.1885261775576346
0.046539943691245526,1.407997669534476,0.8264133957162774,-1.0641172681877207,1.2917665232137052,-0.6521385410756765,-0.2568804866727302,0.15051725948333838,0.1886608011247845,0.32771537957447594
1.502215108000906,-1.5111472854829984,0.23855467985643472,-1.0641172681877207,1.0823582329960622,0.2429283581329035,1.5421356658768044,1.30942039842018,1.3356465051496633,1.4755244088053263
-0.41758836956690704,1.407997669534476,-1.5250214677230933,0.6754416312560194,0.9427527061843052,-1.5472054402842566,-0.5704612595359695,-0.2863000775005483,-0.35418739467325,-0.21076293043505853
-0.7762329752663886,1.407997669534476,-0.3493040360034079,0.6754416312560194,-0.31369703512153785,0.6904618077371935,-0.7589606529757423,-0.8211784493175527,-0.7832125816749225,-0.8200936496563743
